siue_fac	Language Rights and International Domain Names, Undrah Baasanjav
siue_fac	Searching for "Free Territory" in Saidiya Hartman's Lose Your Mother, Tisha Brooks
siue_fac	The Age of the Extinguished, Alex Jacobs
siue_fac	The Media Convergence Blog Project, Undrah Baasanjav
siue_fac	They Didn't Know We Were Seeds, Dara Garcia and Sarah Walters
siue_fac	“A Girl Move”: Negotiating Gender and Technology in Chess Online and Offline, Undrah Baasanjav
siue_fac	A Pilot Project of Art and Eating Disorders: A Self-Advocacy Campaign Through Video Narratives, Sarah Pray
siue_fac	Continuous Isolation of Monocytes using a Magnetophoretic-based Microfluidic Chip, Jeff Darabi and Chuan Guo
siue_fac	Decline In Methylmercury In Museum-Preserved Bivalves From San Francisco Bay, California, Allison C. Luengen, Heather M. Foslund, and Ben K. Greenfield
siue_fac	Delay-Independent Stability Analysis of Linear Time-Delay Systems Based on Frequency, Xianwei Li, Huijun Gao, and Keqin Gu
siue_fac	Design Studios in Instructional Design and Technology:   What Are the Possibilities?, Dave S. Knowlton
siue_fac	Fipronil Promotes Adipogenesis via AMPKα-mediated Pathway in 3T3-L1 Adipocytes, Quancai Sun, Jeremy Yang, Kyong-Sup Yoon, John M. Clark, and Yeonhwa Park
siue_fac	Long-Term Effectiveness of Radar Speed Display Signs in a University Environment, Michael R. Williamson, Ryan N. Fries, and Huaguo Zhou
siue_fac	Open Access to Research: A Guide to Policies and Resources for SIUE Faculty, Steven W. Pryor
siue_fac	Rapid Access to Conformationally-Constrained Oxatricycles via Ugi-Smiles Couplings, Bree Richey, Katelynn M. Mason, Michael S. Meyers, and Sarah Luesse
siue_fac	Retrospective Evaluation of Dosing Body Weight for Unfractionated Heparin in Obese Patients, Jingyang Fan, Billee John, and Emily Tesdal
siue_fac	The Impact of Rapid Change in Educational Technology on Teaching in Higher Education, Chaya Gopalan
siue_fac	The Impact of Traffic Incident Locations on a Metropolitan Evacuation, Karzan Bahaaldin, Ryan N. Fries, Michael R. Williamson, and Mashrur Chowdhury
siue_fac	The Public Interest and Mongolian Digital Television Transition, Undrah Baasanjav
siue_fac	The Second Wilde Revival: Current Trends in Oscar Wilde Scholarship, Helena Gurfinkel Dr.
siue_fac	The Use of Pre-recorded Lectures on Student Performance in Physiology, Chaya Gopalan PhD, Rim Hadgu, and Sophia Huynh
siue_fac	Use of Lecture Capture and Student Performance in Physiology., Chaya Gopalan PhD, Rim M. Hadgu, and Sophia Huynh
siue_fac	Zeon Roots, Lisa M. Dollar and G. Stacey Staples
siue_fac	Backwards Explanation and Unification, Richard Fry
siue_fac	Bayle's 'Rorarius,' Leibniz, and Animal Souls, Richard Fry
siue_fac	Climate Change and Interpersonal Violence: A "Global" Estimate and Regional Inequities, Dennis Mares and Kenneth W. Moffett
siue_fac	"Era(c)ing the South: Modern Popular Culture Depictions of Southern History", Bryan Jack
siue_fac	Ergonomic Analysis of Mobile Cart–Assisted Stocking Activities Using Electromyography, Sohyung Cho
siue_fac	Fabrication and Material Characterization of Copper and Copper-CNT Micropillars, Siavash Ghanbari and Jeff Darabi
siue_fac	Feature Films as History, Bryan Jack
siue_fac	Filters and Matrix Factorization, Myung-Sin Song and Palle E. T. Jorgensen
siue_fac	How Are Art Therapists Utilizing the Theory of Meaning Making in Trauma Treatment?, Carrie C. Critser
siue_fac	How are Therapeutic Professionals Interpreting Ethics in Practice with Migrant Clients?, Madeline A. Brenner
siue_fac	Kravchuk Polynomials and Induced/Reduced Operators on Clifford Algebras, G. Stacey Staples
siue_fac	Library and Information Services Spring Symposium 2015, Southern Illinois University Edwardsville
siue_fac	Low Desire, Trauma, and Femininity in the DSM-5: A Case for Sequelae, Alyson K. Spurgas
siue_fac	Michael C. Astour: A Biographical Essay, James J. Weingartner
siue_fac	Odorant receptor-based discovery of natural repellents of human lice, Julien Pelletier, Pingxi Xu, Kyong-Sup Yoon, John M. Clark, and Walter S. Leal
siue_fac	Reproducing Kernel Hilbert Space vs. Frame Estimates, Palle E. T. Jorgensen and Myung-Sin Song
siue_fac	Strategic Behavior and Variation in the Supreme Court’s Caseload over Time, Kenneth W. Moffett, Forrest Maltzman, Karen Miranda, and Charles R. Shipan
siue_fac	Strategic Similarity and Acquisition Outcomes at the Target:  Evidence from China’s Beer Industry, Yuping Zeng and Timothy Schoenecker
siue_fac	Survey Evaluation of Pharmacy Practice Involving Deaf Patients, McKenzie C. Ferguson and Leah M. Shan
siue_fac	Twitter Use and its Effects on Student Perception of Instructor Credibility, Jocelyn M. DeGroot, Valerie J. Young, and Sarah H. VanSlette
siue_fac	Academic advising a key to student success., Aldemaro Romero Jr.
siue_fac	Active faunal colonization of cave: the role of natural selection, Aldemaro Romero Jr.
siue_fac	Art-A-Thon celebrates importance of arts., Aldemaro Romero Jr.
siue_fac	Band students learn music and culture on trip., Aldemaro Romero Jr.
siue_fac	Beyond the Digital Divide: Language Factors, Resource Wealth, and Post-Communism in Mongolia, Undrah Baasanjav
siue_fac	Book preservation still important in digital age., Aldemaro Romero Jr.
siue_fac	Civil War, Lincoln engage scholars and public., Aldemaro Romero Jr.
siue_fac	Climate, humans pose consequences for water., Aldemaro Romero Jr.
siue_fac	Communication is the key to career success., Aldemaro Romero Jr.
siue_fac	Communication key to world, family relations., Aldemaro Romero Jr.
siue_fac	Cuban scholar building connections locally., Aldemaro Romero Jr.
siue_fac	Diversity more than a black and white issue., Aldemaro Romero Jr.
siue_fac	French roots go deep in U.S., St. Louis history., Aldemaro Romero Jr.
siue_fac	Geography more than just maps and capitals., Aldemaro Romero Jr.
siue_fac	Higher education fundraisers react to new realities., Aldemaro Romero Jr.
siue_fac	Identity requires more than just citizenship., Aldemaro Romero Jr.
siue_fac	Implementing a 3D Printing Service in an Academic Library, Steven W. Pryor
siue_fac	Language is the "lens" to our understanding., Aldemaro Romero Jr.
siue_fac	Letters to a Young Scientist., Aldemaro Romero Jr.
siue_fac	Linguistic Diversity on the Internet: Arabic, Chinese and Cyrillic Script Top-Level Domain Names, Undrah Baasanjav
siue_fac	Literature, religion influence scholar's work., Aldemaro Romero Jr.
siue_fac	Local sociologist studies unions and feminism., Aldemaro Romero Jr.
siue_fac	Masangu Shabangi (1965-2014)., Aldemaro Romero Jr.
siue_fac	Music education is a key to student success., Aldemaro Romero Jr.
siue_fac	On being a professor: the challenges of today and tomorrow., Aldemaro Romero Jr.
siue_fac	Poetry still has the power to carry the day., Aldemaro Romero Jr.
siue_fac	Presidencies derailed: why university leaders fail and how to prevent it., Aldemaro Romero Jr.
siue_fac	Public administration more than just politics., Aldemaro Romero Jr.
siue_fac	Retiring professor leaves environmental legacy., Aldemaro Romero Jr.
siue_fac	Scholar brings English literature to 21st century., Aldemaro Romero Jr.
siue_fac	Scholar explains recent museum boom in China., Aldemaro Romero Jr.
siue_fac	Social work a broad, often invisible profession., Aldemaro Romero Jr.
siue_fac	Students embrace avant-garde theatre style., Aldemaro Romero Jr.
siue_fac	Suriname trip opens new cultures to students., Aldemaro Romero Jr.
siue_fac	Theater education includes acting, promotion., Aldemaro Romero Jr.
siue_fac	To one local man, clarinet more than a "stick"., Aldemaro Romero Jr.
siue_fac	Turkish language a bridge to understanding., Aldemaro Romero Jr.
siue_fac	Undergrads inspired by ability to do research., Aldemaro Romero Jr.
siue_fac	3D Printing: A New Dimension in Service, Steven W. Pryor
siue_fac	A Gender Gap Grade Analysis of Hard Sciences Courses in a School of Pharmacy, McKenzie C. Ferguson, Cathy Santanello, Erika Hahn, and Ron Worthington
siue_fac	America still fascinated by its own Civil War., Aldemaro Romero Jr.
siue_fac	Barnett directs the University Museum at SIUE., Aldemaro Romero Jr.
siue_fac	Carter teaches effects of inequalities in society., Aldemaro Romero Jr.
siue_fac	Charles Darwin's On the Origin of Species: Interdisciplinary Perspectives, p. 10,, Aldemaro Romero Jr.
siue_fac	Chemist breaks with the usual stereotypes., Aldemaro Romero Jr.
siue_fac	Clothing tells important story for anthropologist., Aldemaro Romero Jr.
siue_fac	Colloquium focuses on books, meaning., Aldemaro Romero Jr.
siue_fac	Cuban scientist discusses exchange with SIUE., Aldemaro Romero Jr.
siue_fac	Cuba trip presents surprises for SIUE student., Aldemaro Romero Jr.
siue_fac	Discovery on a Budget: Improved Searching Without a Web-Scale Discovery Product, Chris Bulock and Lynnette Fields
siue_fac	Expert: Reasons for debt partly cultural., Aldemaro Romero Jr.
siue_fac	Forensics far more than what's seen on TV., Aldemaro Romero Jr.
siue_fac	Former ESTL mayor gives back to alma mater., Aldemaro Romero Jr.
siue_fac	Frick teaches about women in the renaissance, Aldemaro Romero Jr.
siue_fac	Genetics answers questions and raises more., Aldemaro Romero Jr.
siue_fac	Health communication closely tied to culture., Aldemaro Romero Jr.
siue_fac	Hicks studies power, problems of the media, Aldemaro Romero Jr.
siue_fac	Impact of Sugar Substitutes on Glucose Control in Diabetic Patients, McKenzie C. Ferguson, Erin Marie Timpe Behnen, and Amy Carlson
siue_fac	Inequalities for women take a toll on everyone., Aldemaro Romero Jr.
siue_fac	Ireland trip exposes students to turbulent history., Aldemaro Romero Jr.
siue_fac	LGBT community still faces stigma, stereotypes., Aldemaro Romero Jr.
siue_fac	Louis Agassiz: Creator of American Science., Aldemaro Romero Jr.
siue_fac	Lyman teaches importance of scriptwriting, Aldemaro Romero Jr.
siue_fac	Mather explains the known and unknown universe., Aldemaro Romero Jr.
siue_fac	Music student shares dream for native country., Aldemaro Romero Jr.
siue_fac	Non-profits play important role in society., Aldemaro Romero Jr.
siue_fac	Obituary: Kevin Johnson (1968-2013)., Aldemaro Romero Jr.
siue_fac	O'Brien studies the origins of the "moron", Aldemaro Romero Jr.
siue_fac	Panama trip will explore biodiversity hotspot., Aldemaro Romero Jr.
siue_fac	Panel sees ESL as topic of hope, despair., Aldemaro Romero Jr.
siue_fac	Paulette studies good, bad of Colonial America., Aldemaro Romero Jr.
siue_fac	Professor teaches science teachers to teach., Aldemaro Romero Jr.
siue_fac	P.R. takes on new urgency in troubled times., Aldemaro Romero Jr.
siue_fac	Reality of chemistry is far from stereotype., Aldemaro Romero Jr.
siue_fac	Reasons for government frustration are many., Aldemaro Romero Jr.
siue_fac	Roles of police, military change with society., Aldemaro Romero Jr.
siue_fac	Saxophone elicits passion among its players., Aldemaro Romero Jr.
siue_fac	Schaefer works to facilitate better communication., Aldemaro Romero Jr.
siue_fac	Scholar introduces SIUE students to Yoruba., Aldemaro Romero Jr.
siue_fac	SIUE airs 100th episode of "Segue" radio show., Aldemaro Romero Jr.
siue_fac	SIUE theater students find inspiration in London., Aldemaro Romero Jr.
siue_fac	Social media's undeniable impact on journalism., Aldemaro Romero Jr.
siue_fac	Students explore China's culture, industry., Aldemaro Romero Jr.
siue_fac	Students learn more than Spanish in Spain., Aldemaro Romero Jr.
siue_fac	Sustainability an issue that crosses many areas., Aldemaro Romero Jr.
siue_fac	Technology can be seen as driver of history., Aldemaro Romero Jr.
siue_fac	Theater education valuable to all students, Aldemaro Romero Jr.
siue_fac	The impact of nitrogen contamination and river modification on a Mississippi River floodplain lake, Indu Karthic, Richard B. Brugam Ph.D., William A. Retzlaff, and Kevin Johnson
siue_fac	Theodorakis studies effects of toxic chemicals., Aldemaro Romero Jr.
siue_fac	When substance abuse and mental illness combine., Aldemaro Romero Jr.
siue_fac	Arts & Issues brings international diversity., Aldemaro Romero Jr.
siue_fac	Bell teaches students art of music conducting., Aldemaro Romero Jr.
siue_fac	Caves as Biological Spaces., Aldemaro Romero Jr.
siue_fac	Charles Darwin's Bubble: The Evolution of Down House., Aldemaro Romero Jr.
siue_fac	Cocuzza teaches students how to be actors., Aldemaro Romero Jr.
siue_fac	Crane studies, teaches the philosophy of life., Aldemaro Romero Jr.
siue_fac	Cuban scholars see possibilities in relations., Aldemaro Romero Jr.
siue_fac	Dimick assesses the relationship of art, talent., Aldemaro Romero Jr.
siue_fac	Drake sees SIUE Gardens as social service., Aldemaro Romero Jr.
siue_fac	For Truckenbrod, being a soprano is hard work, Aldemaro Romero Jr.
siue_fac	For Vogrin, creative writing is a way of life., Aldemaro Romero Jr.
siue_fac	Frey-Spurlock studies women's roles in society, Aldemaro Romero Jr.
siue_fac	Hamad studies, teaches properties of light., Aldemaro Romero Jr.
siue_fac	Heil studies terrorism, sex trafficking in U.S, Aldemaro Romero Jr.
siue_fac	How people learn English as second language., Aldemaro Romero Jr.
siue_fac	In Memoriam: Edward O. Keith. 16 October 1951 - 14 September 2012., Aldemaro Romero Jr.
siue_fac	Lavallee teaches and studies Chinese culture., Aldemaro Romero Jr.
siue_fac	Maätita studies issues of motherhood, sexuality, Aldemaro Romero Jr.
siue_fac	Maynard teaches art of journalism, television., Aldemaro Romero Jr.
siue_fac	Minchin studies, teaches conservation issues., Aldemaro Romero Jr.
siue_fac	Oberweis studies drug problems in society., Aldemaro Romero Jr.
siue_fac	Schulz investigates threat of invasive species., Aldemaro Romero Jr.
siue_fac	SIUE students visit Joplin one year later., Aldemaro Romero Jr.
siue_fac	SUIE's Schapman Trains Future Opera Singers., Aldemaro Romero Jr.
siue_fac	Voss feels people need to know how nature works., Aldemaro Romero Jr.
siue_fac	Wells teaches the music of business and jazz., Aldemaro Romero Jr.
siue_fac	Wulfsong teaches, executes designs for theater, Aldemaro Romero Jr.
siue_fac	Yankee whaling in the Caribbean Basin: its impact in a historical context., Aldemaro Romero Jr.
siue_fac	Zamora discusses secrets of graphic designers., Aldemaro Romero Jr.
siue_fac	Anthropologist sees how cultures use medicine, Aldemaro Romero Jr.
siue_fac	Consortial Cataloging Guidelines for Electronic Resources: I-Share Survey and Recommendations, Kristin E. Martin, Judith Dzierba, Lynnette Fields, and Sandy K. Roe
siue_fac	Current Therapies for Chronic Hepatitis C, McKenzie C. Ferguson
siue_fac	Interferons as Therapeutic Agents in Infectious Diseases, McKenzie C. Ferguson, Scott Bergman, and Cathy Santanello
siue_fac	Deplete Locally, Impact Globally: Environmental history of shore-whaling in Barbados, Aldemaro Romero Jr.
siue_fac	Engagement at the theater: science in the cinema., Aldemaro Romero Jr.
siue_fac	National Acadamies, U.S., Aldemaro Romero Jr.
siue_fac	National Science Foundation, U.S., Aldemaro Romero Jr.
siue_fac	The invisible enemy, Aldemaro Romero Jr.
siue_fac	Academy honors two ASU professors., Aldemaro Romero Jr.
siue_fac	An Interdisciplinary Approach to Science Communication Education: A Case Study,, Aldemaro Romero Jr.
siue_fac	Arkansas State University students examine Calif. seal., Aldemaro Romero Jr.
siue_fac	A-State celebrates contributions to science by Darwin, Lincoln., Aldemaro Romero Jr.
siue_fac	Biology Department to honor Larry Hinck., Aldemaro Romero Jr.
siue_fac	Blind cave fish found in northern Ar. lake. , Aldemaro Romero Jr.
siue_fac	Cave Biology: Life in Darkness, Aldemaro Romero Jr.
siue_fac	Chasing Fools' Gold: Whaling in 19th and 20th-Century Bermuda., Aldemaro Romero Jr.
siue_fac	Chinese Fishes., Aldemaro Romero Jr.
siue_fac	Erasmus Darwin's influence on his grandson Charles., Aldemaro Romero Jr.
siue_fac	Evolution of troglomorphisms among hypogean fishes do not occur in parallel., Aldemaro Romero Jr.
siue_fac	Researcher finds new fossils in Spain., Aldemaro Romero Jr.
siue_fac	The hypogean fishes of China., Aldemaro Romero Jr.
siue_fac	Adventures of the wild: experiences from biologists from the Natural State., Aldemaro Romero Jr.
siue_fac	Advice for new president., Aldemaro Romero Jr.
siue_fac	Arkansas State University students prepare manatee exhibit., Aldemaro Romero Jr.
siue_fac	Arkansas wildlife gets report card at conference., Aldemaro Romero Jr.
siue_fac	A-State aims to improve science communication., Aldemaro Romero Jr.
siue_fac	A-State Biology Department sees new library dedicated., Aldemaro Romero Jr.
siue_fac	A-State offering students courses on marine mammals., Aldemaro Romero Jr.
siue_fac	A-State slates activities for '09 Year of Science., Aldemaro Romero Jr.
siue_fac	A-State students research species in Mammoth Cave., Aldemaro Romero Jr.
siue_fac	ASU honors distinguished faculty member., Aldemaro Romero Jr.
siue_fac	ASU launches new course on science and Hollywood., Aldemaro Romero Jr.
siue_fac	ASU researchers investigate subterranean fishes of China., Aldemaro Romero Jr.
siue_fac	ASU slated to host summit on environmental studies., Aldemaro Romero Jr.
siue_fac	ASU students study unusual cause of sea otter's death., Aldemaro Romero Jr.
siue_fac	A year to remember for science at A-State. , Aldemaro Romero Jr.
siue_fac	Between war and poverty: whaling in eighteenth century Bermuda., Aldemaro Romero Jr.
siue_fac	Biological collections get international certification.<em> </em>, Aldemaro Romero Jr.
siue_fac	Book slated on biologists' adventures., Aldemaro Romero Jr.
siue_fac	Cave biology: It's not a job, it's an adventure,, Aldemaro Romero Jr.
siue_fac	Columbus, Christopher., Aldemaro Romero Jr.
siue_fac	Crustaceans., Aldemaro Romero Jr.
siue_fac	Enrollment challenges could be facing country., Aldemaro Romero Jr.
siue_fac	Fund-raising challenges on horizon for schools., Aldemaro Romero Jr.
siue_fac	Interdisciplinary scholarship: how to promote and sustain, Aldemaro Romero Jr.
siue_fac	Manatee., Aldemaro Romero Jr.
siue_fac	Morphological Analysis of North American Cave and Swamp Fish (<em>Amblyopsidae</em>), Aldemaro Romero Jr.
siue_fac	Nobody's dolphins, Aldemaro Romero Jr.
siue_fac	Piranhas' arrival in Arkansas possible, but not probable., Aldemaro Romero Jr.
siue_fac	Science exhibit at A-State slated to open on Monday., Aldemaro Romero Jr.
siue_fac	The Caribbean., Aldemaro Romero Jr.
siue_fac	The Conservation Status of the Southern Cavefish Typhlichthys subterraneus in Arkansas,, Aldemaro Romero Jr.
siue_fac	The Hypogean Fishes of China,, Aldemaro Romero Jr.
siue_fac	Trade winds., Aldemaro Romero Jr.
siue_fac	Typological thinking strikes again., Aldemaro Romero Jr.
siue_fac	Vespucci, Amerigo., Aldemaro Romero Jr.
siue_fac	Virgin Islands., Aldemaro Romero Jr.
siue_fac	West Indies., Aldemaro Romero Jr.
siue_fac	Whaling., Aldemaro Romero Jr.
siue_fac	YouTube proves recruiting, advertising tool for ASU., Aldemaro Romero Jr.
siue_fac	50 years after Sputnik, for science education future is now., Aldemaro Romero Jr.
siue_fac	Arkansas' aquatic cave fauna being threatened by pollution., Aldemaro Romero Jr.
siue_fac	A-State plans to host World summit in 2008., Aldemaro Romero Jr.
siue_fac	A-state to celebrate Year of Science 2009 with several activities., Aldemaro Romero Jr.
siue_fac	ASU course will teach scientists how to communicate their ideas., Aldemaro Romero Jr.
siue_fac	ASU plans 'Science Flicks'., Aldemaro Romero Jr.
siue_fac	ASU to offer marine mammal course in Bahamas., Aldemaro Romero Jr.
siue_fac	Deplete locally, impact globally: environmental history of shore-whaling in Barbados,, Aldemaro Romero Jr.
siue_fac	Extinction of rare Chinese dolphin shows pollution of Yangtze River., Aldemaro Romero Jr.
siue_fac	New method used to research mollusks, cavefish. , Aldemaro Romero Jr.
siue_fac	Public understanding, perception of science concerns scientists., Aldemaro Romero Jr.
siue_fac	Researchers scrutinize environmental programs in American academia., Aldemaro Romero Jr.
siue_fac	Science outreach wraps up big year., Aldemaro Romero Jr.
siue_fac	Scientists are urged to look for extraterrestrials life forms. , Aldemaro Romero Jr.
siue_fac	Shifts in Yankee whaling practices in the Caribbean 1762-1921., Aldemaro Romero Jr.
siue_fac	Status Report for the Southern Cavefish, <em>Typhlichthys subterraneus</em> in Arkansas., Aldemaro Romero Jr.
siue_fac	Study brings both good, bad news for higher education in Ark., Aldemaro Romero Jr.
siue_fac	The discovery of the first Cuban blind cave fish: the untold story., Aldemaro Romero Jr.
siue_fac	The discovery of the first Cuban blind cave fish: the untold story., Aldemaro Romero Jr.
siue_fac	TV shows on science being produced by ASU., Aldemaro Romero Jr.
siue_fac	Whales and whaling,, Aldemaro Romero Jr.
siue_fac	World notes biology icon as he turns 300 years old. , Aldemaro Romero Jr.
siue_fac	2006 proves to be year of achievements for A-State., Aldemaro Romero Jr.
siue_fac	Ants can jump farther, faster than others., Aldemaro Romero Jr.
siue_fac	Ants said to use 'odometers'., Aldemaro Romero Jr.
siue_fac	A-State Biology faculty to publish adventure book., Aldemaro Romero Jr.
siue_fac	A-State faculty using 'clickers'., Aldemaro Romero Jr.
siue_fac	A-State launches electronic journal of biological articles. , Aldemaro Romero Jr.
siue_fac	ASU's best-kept secret: Half-million plant and animal specimens., Aldemaro Romero Jr.
siue_fac	ASU's teaching biology lab incorporates sophisticated technologies, approaches., Aldemaro Romero Jr.
siue_fac	ASU students play dolphin name game., Aldemaro Romero Jr.
siue_fac	Belize offers opportunities for A-State faculty, students., Aldemaro Romero Jr.
siue_fac	Biodiversity Center Project at Arkansas State University, Aldemaro Romero Jr.
siue_fac	Group hosting roundtables to discuss changing deltas., Aldemaro Romero Jr.
siue_fac	History of Caribbean whaling is being written in Arkansas., Aldemaro Romero Jr.
siue_fac	Humboldt's Travels., Aldemaro Romero Jr.
siue_fac	Manatee found in Mississippi River, then lost, remains mystery with experts. , Aldemaro Romero Jr.
siue_fac	More private gain than public good: whale and ambergris exploitation in 17th-century Bermuda., Aldemaro Romero Jr.
siue_fac	New vaccines effective against Rotavirus. , Aldemaro Romero Jr.
siue_fac	Researchers discover fossil of beaver-like animal in China, Aldemaro Romero Jr.
siue_fac	Scorpions' bad rap dates to prehistoric times. , Aldemaro Romero Jr.
siue_fac	The big issue between science and religion: purpose vs. uncertainty., Aldemaro Romero Jr.
siue_fac	Whales and dolphins can have stomach ulcers, too., Aldemaro Romero Jr.
siue_fac	World's smallest fish discovered on Indonesian island., Aldemaro Romero Jr.
siue_fac	Applications of discoveries range from leveling rice fields to anti-terrorism defenses., Aldemaro Romero Jr.
siue_fac	As puffball season approaches, it pays to know your mushroom., Aldemaro Romero Jr.
siue_fac	Bird flu risk still minimal., Aldemaro Romero Jr.
siue_fac	Blind cave fishes providing important clues to human blindness., Aldemaro Romero Jr.
siue_fac	Discovery shook medical, pharmaceutical industries., Aldemaro Romero Jr.
siue_fac	Dolphins learn by playing, ASU students learn on Florida trip., Aldemaro Romero Jr.
siue_fac	Flying squirrel is seldom seen, often misunderstood member of Arkansas wildlife., Aldemaro Romero Jr.
siue_fac	Metathesis key in production of pharmaceuticals, plastics., Aldemaro Romero Jr.
siue_fac	Mussels have plenty to say about state of environment., Aldemaro Romero Jr.
siue_fac	Preface, Aldemaro Romero Jr.
siue_fac	Researchers uncover black and white truth of cave fish discovery., Aldemaro Romero Jr.
siue_fac	Scientists seeking to identify skull as that of Copernicus., Aldemaro Romero Jr.
siue_fac	The end of regressive evolution: examining and interpreting the evidence from cave fishes., Aldemaro Romero Jr.
siue_fac	The power of whaling: why historical data is direct evidence of past population sizes., Aldemaro Romero Jr.
siue_fac	Tiger beetles common during summer months., Aldemaro Romero Jr.
siue_fac	Until the whales were gone: an environmental history of whaling in Bermuda, Aldemaro Romero Jr.
siue_fac	Adaptation: Behavioural., Aldemaro Romero Jr.
siue_fac	Biospeleologists., Aldemaro Romero Jr.
siue_fac	Evolution of hypogean fauna., Aldemaro Romero Jr.
siue_fac	Pisces (Fishes): <em>Amblyopsidae</em>., Aldemaro Romero Jr.
siue_fac	Anguilliformes (eels and morays), Aldemaro Romero Jr.
siue_fac	Cave fish with induced eyes and retinotectal projections do not respond to light., Aldemaro Romero Jr.
siue_fac	Cypriniformes II (Loaches and relatives), Aldemaro Romero Jr.
siue_fac	Death and taxes: The case of the depletion of pearl oyster beds in sixteenth-century Venezuela., Aldemaro Romero Jr.
siue_fac	Percopsiformes (troutperchers and relatives),, Aldemaro Romero Jr.
siue_fac	Quo Vadis Environmental Studies?, Aldemaro Romero Jr.
siue_fac	Salmoniformes (Salmons), Aldemaro Romero Jr.
siue_fac	Synbranchiformes (swamp and spiny eels),, Aldemaro Romero Jr.
siue_fac	The dream is alive ... and well., Aldemaro Romero Jr.
siue_fac	The President and Provost working in tandem., Aldemaro Romero Jr.
siue_fac	A reflection upon the Socratic Oath as a faculty., Aldemaro Romero Jr.
siue_fac	How green is my campus?, Aldemaro Romero Jr.
siue_fac	Interdisciplinary programs are in vogue, but are they "scholarly?", Aldemaro Romero Jr.
siue_fac	The life and work of a little known biospeleologist: Theodor Tellkampf., Aldemaro Romero Jr.
siue_fac	The marine mammals of Grenada: Their distribution and conservation status., Aldemaro Romero Jr.
siue_fac	Academic claims unfounded [Reply to Salmen], Aldemaro Romero Jr.
siue_fac	An introduction to the special volume on the biology of hypogean fishes., Aldemaro Romero Jr.
siue_fac	Avoiding the Cast Away Syndrome: teaching skills in Environmental Studies., Aldemaro Romero Jr.
siue_fac	Cetaceans of Venezuela: Their Distribution and Conservation Status., Aldemaro Romero Jr.
siue_fac	Comparative analysis of marine mammals utilization in the southeastern Caribbean, Aldemaro Romero Jr.
siue_fac	Evolution is opportunistic, not directional., Aldemaro Romero Jr.
siue_fac	Humboldt's alleged subterranean fish from Ecuador. , Aldemaro Romero Jr.
siue_fac	It's a wonderful hypogean life: a guide to the troglomorphic fishes of the world, Aldemaro Romero Jr.
siue_fac	Past and present utilization of marine mammals in Grenada, W.I., Aldemaro Romero Jr.
siue_fac	Return to the Cumaca cave, Trinidad, W.I., Aldemaro Romero Jr.
siue_fac	Scales not necessary: the evolution of scalelessness among troglomorphic fishes., Aldemaro Romero Jr.
siue_fac	Scientists prefer them blind: a historiography of hypogean fish research., Aldemaro Romero Jr.
siue_fac	Scientists prefer them blind: a historiography of hypogean fish research., Aldemaro Romero Jr.
siue_fac	Scientists prefer them blind: The history of hypogean fish research, Aldemaro Romero Jr.
siue_fac	The Biology of Hypogean Fishes., Aldemaro Romero Jr.
siue_fac	The marine mammals of Grenada, W.I.: Biogeographical implications for the eastern Caribbean, Aldemaro Romero Jr.
siue_fac	What is environmental literacy?, Aldemaro Romero Jr.
siue_fac	What should we be teaching students of color in the natural sciences?, Aldemaro Romero Jr.
siue_fac	Del diluvio al megaterio: Los orígenes de la paleontología en España (Book review in English), Aldemaro Romero Jr.
siue_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
siue_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
siue_fac	Disproving a negative: the alleged blind cave fish from Pennsylvania never existed., Aldemaro Romero Jr.
siue_fac	Evolution, extinction, and the pending environmental crisis., Aldemaro Romero Jr.
siue_fac	Eyes wide open: the "eyeless" cave fish of Trinidad is not blind., Aldemaro Romero Jr.
siue_fac	Eyes wide open: the "eyeless" cave fish of Trinidad is not blind., Aldemaro Romero Jr.
siue_fac	Eyes wide open: The "eyeless" cave fish of Trinidad, W.I. is not blind., Aldemaro Romero Jr.
siue_fac	Greening hands: teaching research and professional skills in Environmental Studies., Aldemaro Romero Jr.
siue_fac	In search of the elusive "eyeless" cave fish of Trinidad, W.I., Aldemaro Romero Jr.
siue_fac	Jacques Besson, Cave eels and other alleged European fishes., Aldemaro Romero Jr.
siue_fac	Marine mammals: a course companion, Vol. 1., Aldemaro Romero Jr.
siue_fac	Marine mammals: a course companion, Vol. 2., Aldemaro Romero Jr.
siue_fac	Marine mammals: a course companion, Vol. 3., Aldemaro Romero Jr.
siue_fac	Past and Present Utilization of Marine Mammals in Grenada., Aldemaro Romero Jr.
siue_fac	Should Venezuelan Botos Be Imported into the U.S.?, Aldemaro Romero Jr.
siue_fac	The cave fish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
siue_fac	The cavefish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
siue_fac	The cavefish calendar: establishing the precise chronology of early discoveries of cave fishes., Aldemaro Romero Jr.
siue_fac	The speleologist who wrote too much., Aldemaro Romero Jr.
siue_fac	The total environmentalist., Aldemaro Romero Jr.
siue_fac	The unsung heroes of speleology., Aldemaro Romero Jr.
siue_fac	Threatened fishes of the world: <em>Milyeringa veritas</em> Whitley, 1945 (<em>Eleotridae</em>)., Aldemaro Romero Jr.
